date,BTC_MACRO_SCORE_3_MAX_1P5,BTC_MACRO_SCORE_3_MAX_1P0,BTC_SMA200_BINARY_MAX_1P5,BTC_BUY_HOLD_1P0
2014-02-04 00:00:00+00:00,-0.012721871938982776,-0.00874988881736849,-0.012721871938982776,-0.008574000654321678
2014-02-05 00:00:00+00:00,-0.028804786314041597,-0.019732060557577258,-0.028804786314041597,-0.01950376662405251
2014-02-06 00:00:00+00:00,-0.03965798771271212,-0.026915359830787633,-0.03965798771271212,-0.026647560954093485
2014-02-07 00:00:00+00:00,-0.10240073669548644,-0.06858796356816099,-0.10240073669548644,-0.0680987347364832
2014-02-08 00:00:00+00:00,-0.07441592355764304,-0.04803428660308995,-0.07441592355764304,-0.04762554889946535
2014-02-09 00:00:00+00:00,0.022783214227607873,0.014298649826137044,0.022783214227607873,0.014348542999255809
2014-02-10 00:00:00+00:00,-0.004724538512478227,-0.002989903520930981,-0.004724538512478227,-0.002834650242547032
2014-02-11 00:00:00+00:00,-0.03172512123123117,-0.020042173240551353,-0.03172512123123117,-0.019779209024195388
2014-02-12 00:00:00+00:00,-0.043742980386708874,-0.02730493644508236,-0.043742980386708874,-0.026989014882377926
2014-02-13 00:00:00+00:00,-0.1027446912468194,-0.06305072951358226,-0.1027446912468194,-0.062480122304305996
2014-02-14 00:00:00+00:00,0.15425531866876407,0.09077279355885381,0.1560472149629648,0.09115436301700264
2014-02-15 00:00:00+00:00,-0.02168266884387282,-0.014455112562581918,-0.035092488343704153,-0.021548726164360876
2014-02-16 00:00:00+00:00,-0.04770388778994772,-0.0315693655244742,-0.0782797197331333,-0.04756697650845809
2014-02-17 00:00:00+00:00,0.012836085407643028,0.008353109396145753,0.021762107610264536,0.012971151514869383
2014-02-18 00:00:00+00:00,-0.006574044391134848,-0.004297092748173692,-0.011048170327257245,-0.006435311662849497
2014-02-19 00:00:00+00:00,-0.006088423783368824,-0.003970568534617858,-0.0102783396985614,-0.005948975705256321
2014-02-20 00:00:00+00:00,-0.09604882489038546,-0.06250510025836264,-0.16283389935266968,-0.0958584256342927
2014-02-21 00:00:00+00:00,0.029251760921236603,0.018354876868784897,0.053547367128257806,0.02936622581804693
2014-02-22 00:00:00+00:00,0.04608519354079288,0.02922693993698644,0.08241667224158244,0.04618162056362407
2014-02-23 00:00:00+00:00,0.004739324805478118,0.003054881122748432,0.00819110918541699,0.004871636311080563
2014-02-24 00:00:00+00:00,-0.11141793753382123,-0.07193854686820833,-0.19271227138979996,-0.1111582328364551
2014-02-25 00:00:00+00:00,-0.015942894364652238,-0.009855859911051534,-0.02387773681267913,-0.01578375934799392
2014-02-26 00:00:00+00:00,0.10095729841748935,0.06202788227063216,0.15243328058055416,0.10093717866860663
2014-02-27 00:00:00+00:00,-0.0038609235560445043,-0.002459093220017361,-0.005569137775162991,-0.003718077364775141
2014-02-28 00:00:00+00:00,-0.058485115976295354,-0.03719789872751078,-0.08450599064590025,-0.05824993025411418
2014-03-01 00:00:00+00:00,0.02937673019524567,0.01827118299895325,0.04365332005638889,0.029456954801833968
2014-03-02 00:00:00+00:00,-0.01603868478689352,-0.01008423268315417,-0.02350718713375266,-0.015869577061948248
2014-03-03 00:00:00+00:00,0.2115544380104435,0.1322135690239159,0.31243740789829677,0.21123039038827907
2014-03-04 00:00:00+00:00,-0.0030908125884956394,-0.0020670031490687135,-0.004213838535287007,-0.002947991794123639
2014-03-05 00:00:00+00:00,-0.006335962102703929,-0.004232873135750825,-0.008647833130479121,-0.006186030861854874
2014-03-06 00:00:00+00:00,-0.004063320132191461,-0.002708853441764303,-0.005558881062646237,-0.003917447260739393
2014-03-07 00:00:00+00:00,-0.054093454336083036,-0.0360129707775817,-0.074114590236252,-0.05382933644494281
2014-03-08 00:00:00+00:00,-0.016398246120026938,-0.010712446689497335,-0.022953419118580287,-0.01621820588077061
2014-03-09 00:00:00+00:00,0.03060731798718952,0.019879858927927874,0.04312998301155058,0.030658142429885515
2014-03-10 00:00:00+00:00,-0.019593636355992317,-0.012860186681485142,-0.027278711227492702,-0.01940065207144437
2014-03-11 00:00:00+00:00,0.008777275381363747,0.005721625218079174,0.0123164693304747,0.008887345440251826
2014-03-12 00:00:00+00:00,0.0013078754970261564,0.0008551525358062584,0.0018288239341412993,0.0014406449949364575
2014-03-13 00:00:00+00:00,0.01249771268576283,0.008138660026439704,0.019218580117381645,0.013842781234713497
2014-03-14 00:00:00+00:00,-0.03671080697638185,-0.024453442376588086,-0.03297541416097083,-0.023504439447625147
2014-03-15 00:00:00+00:00,0.011190344652509898,0.007469531800470053,0.017539154651035282,0.012589450759298737
2014-03-16 00:00:00+00:00,-0.005037329732874296,-0.0033582198219161974,-0.004707621910700954,-0.0032217683186059887
2014-03-17 00:00:00+00:00,-0.027236238976219185,-0.01812690149311247,-0.025445116314300464,-0.01798999021162284
2014-03-18 00:00:00+00:00,-0.022086736277769248,-0.01453287582416285,-0.01938750325455585,-0.01356974131521238
2014-03-19 00:00:00+00:00,-0.0063191023170217075,-0.004212734878014546,-0.008992372392716441,-0.00618305619192816
2014-03-20 00:00:00+00:00,-0.03929034143710897,-0.026138154280515802,-0.05606278175908852,-0.03915343015561934
2014-03-21 00:00:00+00:00,-0.028973052470802285,-0.019014205039024068,-0.04207577653790806,-0.028832012811414676
2014-03-22 00:00:00+00:00,-0.008906437563831027,-0.005785707999884648,-0.013111187904591537,-0.008766963932208438
2014-03-23 00:00:00+00:00,-0.010308078681222854,-0.006675208905105534,-0.015239199982581275,-0.010166751798803664
2014-03-24 00:00:00+00:00,0.04651990061422495,0.030014745536205645,0.06911821191005729,0.04663024528981663
2014-03-25 00:00:00+00:00,-0.002278643546326009,-0.0014937445356143497,-0.0033139951815831514,-0.0021401908792295643
2014-03-26 00:00:00+00:00,-0.007898680348988218,-0.005173839522745194,-0.011499552149095149,-0.007755330817419415
2014-03-27 00:00:00+00:00,-0.16616748175986373,-0.10854586495167984,-0.24280162189006405,-0.16587113997321445
2014-03-28 00:00:00+00:00,0.030684191037358532,0.01881010641765557,0.04729993140454347,0.03207464946085459
2014-03-29 00:00:00+00:00,-0.009236044681209865,-0.006157363120806614,0.0,-0.018337707118356583
2014-03-30 00:00:00+00:00,-0.030981857063427043,-0.020590588562169887,0.0,-0.062409873001685656
2014-03-31 00:00:00+00:00,-0.0038363627629525165,-0.002522601311041206,0.0,-0.007867623390410472
2014-04-01 00:00:00+00:00,0.024729432856561706,0.016239427970418774,0.0,0.05194429273997381
2014-04-02 00:00:00+00:00,-0.04098278802731714,-0.02713758773203745,0.0,-0.08349951241593112
2014-04-03 00:00:00+00:00,0.011061053833245404,0.007220066942130066,0.0,0.02375714342865387
2014-04-04 00:00:00+00:00,0.00022913329865281717,0.00015013637907856925,0.0,0.000620143964286779
2014-04-05 00:00:00+00:00,0.012545370498806108,0.008220827272299669,0.0,0.026584241768480954
2014-04-06 00:00:00+00:00,-0.0032345584799690075,-0.002128657880078655,0.0,-0.006588723135527608
2014-04-07 00:00:00+00:00,-0.01049370789389581,-0.006898239240710202,0.0,-0.021756382604893876
2014-04-08 00:00:00+00:00,0.004315927951497711,0.0028268858745637004,0.0,0.00924501273058298
2014-04-09 00:00:00+00:00,-0.010544812902855472,-0.00691699321377115,0.0,-0.022007609688006857
2014-04-10 00:00:00+00:00,-0.08173665589771639,-0.05342024993957839,0.0,-0.17145349191401016
2014-04-11 00:00:00+00:00,0.0,0.0,0.0,0.14998605141426236
2014-04-12 00:00:00+00:00,0.0,0.0,0.0,0.005523688411398275
2014-04-13 00:00:00+00:00,0.0,0.0,0.0,-0.018648060046352666
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.10746871800236701
2014-04-15 00:00:00+00:00,0.0,0.0,0.0,0.13122093015540726
2014-04-16 00:00:00+00:00,0.0,0.0,0.0,0.018915371411406312
2014-04-17 00:00:00+00:00,0.0,0.0,0.0,-0.05953974793655503
2014-04-18 00:00:00+00:00,0.0,0.0,0.0,-0.033646007506121345
2014-04-19 00:00:00+00:00,0.0,0.0,0.0,0.04419191968615377
2014-04-20 00:00:00+00:00,0.0,0.0,0.0,-0.0055682044060403335
2014-04-21 00:00:00+00:00,0.0,0.0,0.0,-0.006923745199622355
2014-04-22 00:00:00+00:00,0.0,0.0,0.0,-0.017228040121192834
2014-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0023073532486612702
2014-04-24 00:00:00+00:00,0.0,0.0,0.0,0.025801025048730164
2014-04-25 00:00:00+00:00,0.0,0.0,0.0,-0.07324901698984221
2014-04-26 00:00:00+00:00,0.0,0.0,0.0,-0.01543537212904278
2014-04-27 00:00:00+00:00,0.0,0.0,0.0,-0.044678033012556684
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.006469982146611208
2014-04-29 00:00:00+00:00,0.0,0.0,0.0,0.013955737584123051
2014-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0026038840370408156
2014-05-01 00:00:00+00:00,0.0,0.0,0.0,0.025216295626553586
2014-05-02 00:00:00+00:00,0.0,0.0,0.0,-0.017285984659182074
2014-05-03 00:00:00+00:00,0.0,0.0,0.0,-0.029323364173856503
2014-05-04 00:00:00+00:00,0.0,0.0,0.0,-0.00524670091906243
2014-05-05 00:00:00+00:00,0.0,0.0,0.0,-0.009932365374308527
2014-05-06 00:00:00+00:00,0.0,0.0,0.0,-0.005111678190944713
2014-05-07 00:00:00+00:00,0.0,0.0,0.0,0.028025761970870366
2014-05-08 00:00:00+00:00,0.0,0.0,0.0,-0.004025740208899897
2014-05-09 00:00:00+00:00,0.0,0.0,0.0,0.02791816503597455
2014-05-10 00:00:00+00:00,0.0,0.0,0.0,0.008963694488698826
2014-05-11 00:00:00+00:00,0.0,0.0,0.0,-0.038623195290561685
2014-05-12 00:00:00+00:00,0.0,0.0,0.0,0.004933746579426135
2014-05-13 00:00:00+00:00,0.0,0.0,0.0,-0.005155854943124982
2014-05-14 00:00:00+00:00,0.0,0.0,0.0,0.013308323204747063
2014-05-15 00:00:00+00:00,0.0,0.0,0.0,0.004750728411904381
2014-05-16 00:00:00+00:00,0.0,0.0,0.0,0.003983776543847073
2014-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0010699587485798467
2014-05-18 00:00:00+00:00,0.0,0.0,0.0,-0.005030133011081017
2014-05-19 00:00:00+00:00,0.0,0.0,0.0,0.000989378820801301
2014-05-20 00:00:00+00:00,0.0,0.0,0.0,0.09595513034053971
2014-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0073375119108483045
2014-05-22 00:00:00+00:00,0.0,0.0,0.0,0.06656927937639812
2014-05-23 00:00:00+00:00,0.0,0.0,0.0,-0.00591283914598828
2014-05-24 00:00:00+00:00,0.0,0.0,0.0,0.007622547323518747
2014-05-25 00:00:00+00:00,0.0,0.0,0.0,0.08645437319088689
2014-05-26 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671106518,0.0,0.02012081875334948
2014-05-27 00:00:00+00:00,-0.01062933730523885,-0.007086224870159308,0.0,-0.018671015532681356
2014-05-28 00:00:00+00:00,0.0,0.0,0.0,0.009166737127009883
2014-05-29 00:00:00+00:00,0.0,0.0,0.0,-0.015262726025649265
2014-05-30 00:00:00+00:00,0.0,0.0,0.0,0.08853705739781659
2014-05-31 00:00:00+00:00,0.0,0.0,0.0,0.01134912037645619
2014-06-01 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671107629,0.0,0.003475966223468463
2014-06-02 00:00:00+00:00,0.025140800184912937,0.01676053345660855,0.0,0.05305840221413094
2014-06-03 00:00:00+00:00,-0.0024937655860347574,-0.0016638935108154174,-0.0037359900373599153,0.013386731977220512
2014-06-04 00:00:00+00:00,-0.042518123608016545,-0.02834541573867777,-0.06377718541202493,-0.042387033537316654
2014-06-05 00:00:00+00:00,0.025935875361342564,0.017043440403641696,0.03781990218613718,0.02735911623184273
2014-06-06 00:00:00+00:00,-0.009908226011917654,-0.006610979418933405,-0.0037359900373599153,-0.017188482383580728
2014-06-07 00:00:00+00:00,0.010116455588234707,0.006744303725489953,0.015174683382352283,0.010254751926623173
2014-06-08 00:00:00+00:00,0.001415620197912304,0.0009469079364592403,0.002112850054549087,0.0015525314794018197
2014-06-09 00:00:00+00:00,-0.014555691193164688,-0.009740856787966656,-0.021709633406052475,-0.01441679016248909
2014-06-10 00:00:00+00:00,0.0026170756116898897,0.0017430236988085213,0.002048971937424815,0.004010707358772736
2014-06-11 00:00:00+00:00,-0.016251276191387665,-0.010843197591924314,-0.0037359900373599153,-0.029876315280839005
2014-06-12 00:00:00+00:00,-0.06387439369877801,-0.0425651714473092,-0.0975668260599819,-0.06257265553584823
2014-06-13 00:00:00+00:00,0.0042131769954056875,0.0028087846636037916,0.0,0.008564418935224083
2014-06-14 00:00:00+00:00,-0.018137465126786823,-0.012108577265620979,0.0,-0.03598646333190314
2014-06-15 00:00:00+00:00,0.012065075601314978,0.00800549238424808,0.0,0.024611157716057264
2014-06-16 00:00:00+00:00,0.0006449583316956442,0.00042967016488004717,0.0,0.001429202211054248
2014-06-17 00:00:00+00:00,0.015588583331315409,0.010387323042228003,0.0,0.031347003190807854
2014-06-18 00:00:00+00:00,-0.0012771310402694969,-0.000855386459524099,0.0,-0.0023809793288142034
2014-06-19 00:00:00+00:00,-0.009973906480261197,-0.006677422339422701,0.0,-0.01954861198269542
2014-06-20 00:00:00+00:00,-0.003622884535123494,-0.0024174326374787336,0.0,-0.007083413611084444
2014-06-21 00:00:00+00:00,0.0009736453633004682,0.0006488967234354881,0.0,0.0020841268166142957
2014-06-22 00:00:00+00:00,0.005733241416096657,0.0038222222204944423,0.0,0.011590245010813849
2014-06-23 00:00:00+00:00,-0.008534665072735148,-0.005700699977340684,0.0,-0.016814128402355077
2014-06-24 00:00:00+00:00,-0.00818034171509685,-0.005448457264101814,0.0,-0.016247212065648386
2014-06-25 00:00:00+00:00,-0.015212891443625698,-0.010104603713546823,0.0,-0.030582314446304548
2014-06-26 00:00:00+00:00,0.01598472374548665,0.010562475265123883,0.0,0.0329264306098731
2014-06-27 00:00:00+00:00,0.01690591070821945,0.011231122158359863,0.0,0.03424726898539765
2014-06-28 00:00:00+00:00,-0.005312546421511244,-0.00354909531174874,0.0,-0.010402268907885648
2014-06-29 00:00:00+00:00,0.005373487856865644,0.003583454798060881,0.0,0.010851815981108404
2014-06-30 00:00:00+00:00,0.03190942697143084,0.021317614272619245,0.0,0.0634204824584308
2014-07-01 00:00:00+00:00,0.001992823655037057,0.001367049862480707,-0.0037359900373599153,0.006276715157888857
2014-07-02 00:00:00+00:00,0.012835381392929612,0.008556920928619816,0.01925307208939442,0.012974049982934055
2014-07-03 00:00:00+00:00,-0.0076372506212066815,-0.00511309937674842,-0.011383744416683106,-0.007500339339717055
2014-07-04 00:00:00+00:00,-0.024548650702176045,-0.01639349522744782,-0.03672978845382546,-0.0244083530344138
2014-07-05 00:00:00+00:00,-0.0004020921291223445,-0.0002662893059570681,-0.0006092195844883408,-0.00026506756466349035
2014-07-06 00:00:00+00:00,0.006534411353957603,0.0043268877266258166,0.009902497801099086,0.0066685863105453436
2014-07-07 00:00:00+00:00,-0.01876741291930928,-0.012454523099352466,-0.028346005962785248,-0.01862014228007125
2014-07-08 00:00:00+00:00,0.0031394931235828594,0.0020701274675327674,0.004788586353402069,0.003274200579822528
2014-07-09 00:00:00+00:00,-0.004870165930168535,-0.0032147301469510614,-0.007416144463974428,-0.004729182498030338
2014-07-10 00:00:00+00:00,-0.00885420511935553,-0.005834833646168547,-0.013517505072742741,-0.008708637285435472
2014-07-11 00:00:00+00:00,0.029045564131109813,0.019082607440047195,0.044552793302389926,0.02914981715918552
2014-07-12 00:00:00+00:00,0.0036967782623449352,0.002452485890287903,0.005586280437581248,0.0038291588969152635
2014-07-13 00:00:00+00:00,-0.012445443859138705,-0.008286104255327942,-0.016920130331868566,-0.011066010955306793
2014-07-14 00:00:00+00:00,-0.025631376160621056,-0.017087584107080778,-0.025965160047820124,-0.01695301230862878
2014-07-15 00:00:00+00:00,0.0064816753128789095,0.004283556332294491,0.006568332826599077,0.004420467613784007
2014-07-16 00:00:00+00:00,-0.0137615565223137,-0.009114530219004435,-0.013944342656376785,-0.008976376547447318
2014-07-17 00:00:00+00:00,0.019259258212828145,0.012695936865182,0.019518684401968356,0.012829347943473568
2014-07-18 00:00:00+00:00,0.015471314746035914,0.010264977861985214,0.015675726701244175,0.010397707400682243
2014-07-19 00:00:00+00:00,-0.003955855278421017,-0.0026381747085929552,-0.004007314639804416,-0.0024998422693919276
2014-07-20 00:00:00+00:00,-0.009577872971601176,-0.006379080401389792,-0.009702967098770832,-0.006237848605907703
2014-07-21 00:00:00+00:00,-0.009714183129559073,-0.006449037427965432,-0.009842300688988836,-0.006306842345467412
2014-07-22 00:00:00+00:00,-0.003815568179523332,-0.002524749180160879,-0.003866390819420751,-0.0023854083412190308
2014-07-23 00:00:00+00:00,-0.0003307038971305243,-0.00021854252469633018,-0.0003351259071397994,-8.139044514809957e-05
2014-07-24 00:00:00+00:00,-0.0415092692485759,-0.027427928366559717,-0.04206449687106939,-0.027257038043106085
2014-07-25 00:00:00+00:00,-0.0048783497032710565,-0.0031353944970923253,-0.007469010032673973,-0.002158193960382526
2014-07-26 00:00:00+00:00,-0.011565102902371005,-0.007710068601580744,0.0,-0.011429775013940269
2014-07-27 00:00:00+00:00,-0.005395275755477935,-0.00358287678324265,0.0,-0.0052583644739884194
2014-07-28 00:00:00+00:00,-0.0070388413226363244,-0.004665828125982596,0.0,-0.0069009612501046425
2014-07-29 00:00:00+00:00,-0.005892841457647124,-0.0038968677287969378,0.0,-0.005754301075993173
2014-07-30 00:00:00+00:00,-0.03644262670767151,-0.024050797171079386,0.0,-0.03629056412082443
2014-07-31 00:00:00+00:00,0.033743590599170314,0.0219867714481099,0.0,0.03386115057242356
2014-08-01 00:00:00+00:00,0.024848904339020983,0.016377400454995028,0.0,0.024968741306468534
2014-08-02 00:00:00+00:00,-0.012689539716583265,-0.008451470520489557,-0.0037359900373599153,-0.011315039700773522
2014-08-03 00:00:00+00:00,-0.009097160938648763,-0.006059711543440649,-0.011574418036302103,-0.005092815358334168
2014-08-04 00:00:00+00:00,0.001319394367740756,0.00087959624516043,0.0,0.0014564862892039177
2014-08-05 00:00:00+00:00,-0.009882087664210837,-0.006590953312225478,0.0,-0.00974517638272121
2014-08-06 00:00:00+00:00,0.0004928082677859713,0.00032759429137119156,0.0,0.0006296514142767329
2014-08-07 00:00:00+00:00,0.006388285152268747,0.004247313864797819,0.0,0.006523439676003218
2014-08-08 00:00:00+00:00,0.004946242817942981,0.0032955688452214194,0.0,0.005081129906910453
2014-08-09 00:00:00+00:00,-0.0014579646226935417,-0.0009715763920616904,-0.0037359900373599153,-7.791067850226874e-05
2014-08-10 00:00:00+00:00,0.0008004533263725744,0.0005336355509151236,0.0008004533263725744,0.0006706198931318852
2014-08-11 00:00:00+00:00,-0.04074268919146984,-0.027169036178116945,-0.04074268919146995,-0.02703212489662743
2014-08-12 00:00:00+00:00,-0.015132796246726699,-0.009919260803195717,-0.017594964256109846,-0.00895289913230235
2014-08-13 00:00:00+00:00,-0.03521405560079949,-0.023476037067199806,0.0,-0.03508196552078868
2014-08-14 00:00:00+00:00,-0.07903010710815017,-0.0520534326628731,0.0,-0.07889319582666054
2014-08-15 00:00:00+00:00,-0.010851051921727195,-0.006907318046133648,0.0,-0.009472121435278646
2014-08-16 00:00:00+00:00,0.02133969134395164,0.014226460895967907,0.0,0.04282213725836992
2014-08-17 00:00:00+00:00,-0.023533711943757862,-0.015799176363815115,0.0,-0.04596722099904604
2014-08-18 00:00:00+00:00,-0.028930298110146135,-0.019269500298209064,0.0,-0.057872209839859856
2014-08-19 00:00:00+00:00,0.018336819455111675,0.012093228950414758,0.0,0.03803418559382066
2014-08-20 00:00:00+00:00,0.028632084552060677,0.0189994995292464,0.0,0.05818884951188119
2014-08-21 00:00:00+00:00,0.004055165740089128,0.0027163385569337617,0.0,0.00812916479623449
2014-08-22 00:00:00+00:00,-0.0031584399439109623,-0.0021184947687211686,0.0,-0.006062845632201275
2014-08-23 00:00:00+00:00,-0.018800852853670613,-0.012597358406062908,0.0,-0.03687545057532071
2014-08-24 00:00:00+00:00,0.011270341519161287,0.007504156607424539,0.0,0.022740689353583532
2014-08-25 00:00:00+00:00,-0.006833541481138128,-0.004567000629089435,0.0,-0.013414718517927526
2014-08-26 00:00:00+00:00,0.010159324405347725,0.0067742321386923265,0.0,0.02041831146469275
2014-08-27 00:00:00+00:00,-0.0017399712834739178,-0.0011641129294571728,0.0,-0.003301729586108748
2014-08-28 00:00:00+00:00,-0.003908734110404044,-0.0026135974942989026,0.0,-0.007599879373261675
2014-08-29 00:00:00+00:00,0.0024974994227791036,0.0016677988182276504,0.0,0.005098747639742385
2014-08-30 00:00:00+00:00,-0.007597008627294399,-0.00507738938077118,0.0,-0.014917168951329551
2014-08-31 00:00:00+00:00,-0.022816972284012582,-0.01521089013581356,0.0,-0.04541272741271951
2014-09-01 00:00:00+00:00,-0.00412679018189166,-0.0027298682109766492,0.0,-0.008296428253746768
2014-09-02 00:00:00+00:00,-0.00018051305613919766,-0.00011924197180190887,0.0,-0.00023352881469484998
2014-09-03 00:00:00+00:00,-0.0005509365338951522,-0.0003639112559237212,0.0,-0.0009937537763877735
2014-09-04 00:00:00+00:00,0.015960136714849193,0.010540209964971847,0.0,0.03290578143196288
2014-09-05 00:00:00+00:00,-0.012208046015663165,-0.008105538659304745,0.0,-0.022071910254577998
2014-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0039534408366115326
2014-09-07 00:00:00+00:00,0.0,0.0,0.0,-0.004737390013852205
2014-09-08 00:00:00+00:00,0.0,0.0,0.0,-0.019629352348039975
2014-09-09 00:00:00+00:00,0.0,0.0,0.0,0.009673279964177217
2014-09-10 00:00:00+00:00,0.0,0.0,0.0,0.009010099364098023
2014-09-11 00:00:00+00:00,0.0,0.0,0.0,-0.0010627008589754183
2014-09-12 00:00:00+00:00,0.0,0.0,0.0,-0.006858581281607323
2014-09-13 00:00:00+00:00,0.0,0.0,0.0,0.008362266723558998
2014-09-14 00:00:00+00:00,0.0,0.0,0.0,-0.004839118923955388
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,-0.006291278101347886
2014-09-16 00:00:00+00:00,0.0,0.0,0.0,-0.017936685158447596
2014-09-17 00:00:00+00:00,0.0,0.0,0.0,-0.01688547794759654
2014-09-18 00:00:00+00:00,0.0,0.0,0.0,-0.06455667124182562
2014-09-19 00:00:00+00:00,0.0,0.0,0.0,-0.07727278856610087
2014-09-20 00:00:00+00:00,0.0,0.0,0.0,0.04353317601352935
2014-09-21 00:00:00+00:00,0.0,0.0,0.0,-0.025877718348709666
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0011915236477548774
2014-09-23 00:00:00+00:00,0.0,0.0,0.0,0.09381866557263918
2014-09-24 00:00:00+00:00,0.0,0.0,0.0,-0.033733148945658153
2014-09-25 00:00:00+00:00,0.0,0.0,0.0,-0.03342539258491983
2014-09-26 00:00:00+00:00,0.0,0.0,0.0,-0.01035191006427505
2014-09-27 00:00:00+00:00,0.0,0.0,0.0,-0.011593727033864631
2014-09-28 00:00:00+00:00,0.0,0.0,0.0,-0.06252967157975886
2014-09-29 00:00:00+00:00,0.0,0.0,0.0,-0.00661811204593965
2014-09-30 00:00:00+00:00,0.0,0.0,0.0,0.04342273263223029
2014-10-01 00:00:00+00:00,0.0,0.0,0.0,-0.01632484350936725
2014-10-02 00:00:00+00:00,0.0,0.0,0.0,-0.027117818959452866
2014-10-03 00:00:00+00:00,0.0,0.0,0.0,-0.03988982620070347
2014-10-04 00:00:00+00:00,0.0,0.0,0.0,-0.08063283515296216
2014-10-05 00:00:00+00:00,0.0,0.0,0.0,-0.018246274580777322
2014-10-06 00:00:00+00:00,0.0,0.0,0.0,0.012320159975311551
