date,MVRV_Z_EXIT_5,MVRV_Z_EXIT_6,MVRV_Z_EXIT_7,BUY_HOLD_SAME_START
2014-07-26 00:00:00+00:00,0.0,0.0,0.0,-0.011429775013940355
2014-07-27 00:00:00+00:00,0.0,0.0,0.0,-0.005258364473988328
2014-07-28 00:00:00+00:00,0.0,0.0,0.0,-0.006900961250104632
2014-07-29 00:00:00+00:00,0.0,0.0,0.0,-0.005754301075993261
2014-07-30 00:00:00+00:00,0.0,0.0,0.0,-0.03629056412082449
2014-07-31 00:00:00+00:00,0.0,0.0,0.0,0.03386115057242344
2014-08-01 00:00:00+00:00,0.0,0.0,0.0,0.024968741306468426
2014-08-02 00:00:00+00:00,0.0,0.0,0.0,-0.011315039700773457
2014-08-03 00:00:00+00:00,0.0,0.0,0.0,-0.00509281535833424
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.001456486289203858
2014-08-05 00:00:00+00:00,0.0,0.0,0.0,-0.009745176382721162
2014-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0006296514142766518
2014-08-07 00:00:00+00:00,0.0,0.0,0.0,0.006523439676003143
2014-08-08 00:00:00+00:00,0.0,0.0,0.0,0.005081129906910338
2014-08-09 00:00:00+00:00,0.0,0.0,0.0,-7.791067850223419e-05
2014-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0006706198931317999
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,-0.027032124896627388
2014-08-12 00:00:00+00:00,0.0,0.0,0.0,-0.008952899132302357
2014-08-13 00:00:00+00:00,0.0,0.0,0.0,-0.03508196552078868
2014-08-14 00:00:00+00:00,0.0,0.0,0.0,-0.07889319582666061
2014-08-15 00:00:00+00:00,0.0,0.0,0.0,-0.00947212143527866
2014-08-16 00:00:00+00:00,0.0,0.0,0.0,0.04282213725837007
2014-08-17 00:00:00+00:00,0.0,0.0,0.0,-0.04596722099904604
2014-08-18 00:00:00+00:00,0.0,0.0,0.0,-0.0578722098398598
2014-08-19 00:00:00+00:00,0.0,0.0,0.0,0.038034185593820644
2014-08-20 00:00:00+00:00,0.0,0.0,0.0,0.05818884951188121
2014-08-21 00:00:00+00:00,0.0,0.0,0.0,0.00812916479623447
2014-08-22 00:00:00+00:00,0.0,0.0,0.0,-0.006062845632201361
2014-08-23 00:00:00+00:00,0.0,0.0,0.0,-0.03687545057532062
2014-08-24 00:00:00+00:00,0.0,0.0,0.0,0.022740689353583584
2014-08-25 00:00:00+00:00,0.0,0.0,0.0,-0.013414718517927625
2014-08-26 00:00:00+00:00,0.0,0.0,0.0,0.02041831146469289
2014-08-27 00:00:00+00:00,0.0,0.0,0.0,-0.0033017295861088457
2014-08-28 00:00:00+00:00,0.0,0.0,0.0,-0.007599879373261691
2014-08-29 00:00:00+00:00,0.0,0.0,0.0,0.005098747639742353
2014-08-30 00:00:00+00:00,0.0,0.0,0.0,-0.014917168951329577
2014-08-31 00:00:00+00:00,0.0,0.0,0.0,-0.045412727412719525
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,-0.008296428253746898
2014-09-02 00:00:00+00:00,0.0,0.0,0.0,-0.0002335288146947382
2014-09-03 00:00:00+00:00,0.0,0.0,0.0,-0.0009937537763879266
2014-09-04 00:00:00+00:00,0.0,0.0,0.0,0.032905781431962905
2014-09-05 00:00:00+00:00,0.0,0.0,0.0,-0.02207191025457801
2014-09-06 00:00:00+00:00,0.0,0.0,0.0,0.003953440836611689
2014-09-07 00:00:00+00:00,0.0,0.0,0.0,-0.004737390013852146
2014-09-08 00:00:00+00:00,0.0,0.0,0.0,-0.01962935234804015
2014-09-09 00:00:00+00:00,0.0,0.0,0.0,0.00967327996417743
2014-09-10 00:00:00+00:00,0.0,0.0,0.0,0.009010099364097923
2014-09-11 00:00:00+00:00,0.0,0.0,0.0,-0.0010627008589755092
2014-09-12 00:00:00+00:00,0.0,0.0,0.0,-0.006858581281607294
2014-09-13 00:00:00+00:00,0.0,0.0,0.0,0.008362266723559044
2014-09-14 00:00:00+00:00,0.0,0.0,0.0,-0.004839118923955312
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,-0.006291278101347982
2014-09-16 00:00:00+00:00,0.0,0.0,0.0,-0.017936685158447572
2014-09-17 00:00:00+00:00,0.0,0.0,0.0,-0.016885477947596594
2014-09-18 00:00:00+00:00,0.0,0.0,0.0,-0.0645566712418257
2014-09-19 00:00:00+00:00,0.0,0.0,0.0,-0.07727278856610088
2014-09-20 00:00:00+00:00,0.0,0.0,0.0,0.04353317601352943
2014-09-21 00:00:00+00:00,0.0,0.0,0.0,-0.02587771834870963
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0011915236477550405
2014-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0938186655726392
2014-09-24 00:00:00+00:00,0.0,0.0,0.0,-0.033733148945658015
2014-09-25 00:00:00+00:00,0.0,0.0,0.0,-0.03342539258491996
2014-09-26 00:00:00+00:00,0.0,0.0,0.0,-0.010351910064274947
2014-09-27 00:00:00+00:00,0.0,0.0,0.0,-0.0115937270338646
2014-09-28 00:00:00+00:00,0.0,0.0,0.0,-0.06252967157975903
2014-09-29 00:00:00+00:00,0.0,0.0,0.0,-0.0066181120459397145
2014-09-30 00:00:00+00:00,0.0,0.0,0.0,0.043422732632230225
2014-10-01 00:00:00+00:00,0.0,0.0,0.0,-0.01632484350936725
2014-10-02 00:00:00+00:00,0.0,0.0,0.0,-0.027117818959452734
2014-10-03 00:00:00+00:00,0.0,0.0,0.0,-0.03988982620070359
2014-10-04 00:00:00+00:00,0.0,0.0,0.0,-0.0806328351529621
2014-10-05 00:00:00+00:00,0.0,0.0,0.0,-0.018246274580777436
2014-10-06 00:00:00+00:00,0.0,0.0,0.0,0.012320159975311593
2014-10-07 00:00:00+00:00,0.0,0.0,0.0,0.020705596813296763
2014-10-08 00:00:00+00:00,0.0,0.0,0.0,0.06246703005783508
2014-10-09 00:00:00+00:00,0.0,0.0,0.0,0.02062341797914898
2014-10-10 00:00:00+00:00,0.0,0.0,0.0,-0.007812844242467231
2014-10-11 00:00:00+00:00,0.0,0.0,0.0,0.008409214177248029
2014-10-12 00:00:00+00:00,0.0,0.0,0.0,0.044107480678195574
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.03737507275252588
2014-10-14 00:00:00+00:00,0.0,0.0,0.0,0.022669679575615182
2014-10-15 00:00:00+00:00,0.0,0.0,0.0,-0.015602431954869824
2014-10-16 00:00:00+00:00,0.0,0.0,0.0,-0.031179920507104764
2014-10-17 00:00:00+00:00,0.0,0.0,0.0,-0.0003156682017017387
2014-10-18 00:00:00+00:00,0.0,0.0,0.0,0.02378955706053804
2014-10-19 00:00:00+00:00,0.0,0.0,0.0,-0.006666814776614189
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,-0.01927949128819614
2014-10-21 00:00:00+00:00,0.0,0.0,0.0,0.010529567771113186
2014-10-22 00:00:00+00:00,0.0,0.0,0.0,-0.011489659935288762
2014-10-23 00:00:00+00:00,0.0,0.0,0.0,-0.06154221939797076
2014-10-24 00:00:00+00:00,0.0,0.0,0.0,0.00040196710872574096
2014-10-25 00:00:00+00:00,0.0,0.0,0.0,-0.03266451780862593
2014-10-26 00:00:00+00:00,0.0,0.0,0.0,0.02102508115988164
2014-10-27 00:00:00+00:00,0.0,0.0,0.0,-0.008684228259278576
2014-10-28 00:00:00+00:00,0.0,0.0,0.0,0.013251100059575987
2014-10-29 00:00:00+00:00,0.0,0.0,0.0,-0.0593662176895211
2014-10-30 00:00:00+00:00,0.0,0.0,0.0,0.03300375777726073
2014-10-31 00:00:00+00:00,0.0,0.0,0.0,-0.021550398774123083
2014-11-01 00:00:00+00:00,0.0,0.0,0.0,-0.037995987115809135
2014-11-02 00:00:00+00:00,0.0,0.0,0.0,-0.00037841938256870383
2014-11-03 00:00:00+00:00,0.0,0.0,0.0,0.003433473768481746
2014-11-04 00:00:00+00:00,0.0,0.0,0.0,0.01320326336030821
2014-11-05 00:00:00+00:00,0.0,0.0,0.0,0.027750182256728366
2014-11-06 00:00:00+00:00,0.0,0.0,0.0,0.03212503303958642
2014-11-07 00:00:00+00:00,0.0,0.0,0.0,-0.021609498467256613
2014-11-08 00:00:00+00:00,0.0,0.0,0.0,0.010472656542700872
2014-11-09 00:00:00+00:00,0.0,0.0,0.0,0.051758385373007657
2014-11-10 00:00:00+00:00,0.0,0.0,0.0,0.005203932652441089
2014-11-11 00:00:00+00:00,0.0,0.0,0.0,0.006356220811878148
2014-11-12 00:00:00+00:00,0.0,0.0,0.0,0.14889113880329483
2014-11-13 00:00:00+00:00,0.0,0.0,0.0,-0.0016018971332060353
2014-11-14 00:00:00+00:00,0.0,0.0,0.0,-0.055759141763286946
2014-11-15 00:00:00+00:00,0.0,0.0,0.0,-0.051193803241794095
2014-11-16 00:00:00+00:00,0.0,0.0,0.0,0.03230735912212093
2014-11-17 00:00:00+00:00,0.0,0.0,0.0,-0.006931705709347024
2014-11-18 00:00:00+00:00,0.0,0.0,0.0,-0.035190788843735755
2014-11-19 00:00:00+00:00,0.0,0.0,0.0,0.010027249934564376
2014-11-20 00:00:00+00:00,0.0,0.0,0.0,-0.05675681208277269
2014-11-21 00:00:00+00:00,0.0,0.0,0.0,-0.015251802989186655
2014-11-22 00:00:00+00:00,0.0,0.0,0.0,0.004865748565628555
2014-11-23 00:00:00+00:00,0.0,0.0,0.0,0.04346003115185837
2014-11-24 00:00:00+00:00,0.0,0.0,0.0,0.025072464579396273
2014-11-25 00:00:00+00:00,0.0,0.0,0.0,-0.0006328845104261522
2014-11-26 00:00:00+00:00,0.0,0.0,0.0,-0.024486487367026775
2014-11-27 00:00:00+00:00,0.0,0.0,0.0,0.005441782044239025
2014-11-28 00:00:00+00:00,0.0,0.0,0.0,0.022641461887117954
2014-11-29 00:00:00+00:00,0.0,0.0,0.0,-0.004817706313797162
2014-11-30 00:00:00+00:00,0.0,0.0,0.0,0.006950880481583863
