decision_time,entry_time,exit_time,symbol,gross_return,full_plan_after_cost_and_hurdle
2022-05-09T00:00:00Z,2022-05-09T00:15:00Z,2022-05-10T00:15:00Z,SOLUSDT,-0.16827622701415534,-0.0434765165355667
2022-05-10T00:00:00Z,2022-05-10T00:15:00Z,2022-05-11T00:15:00Z,BNBUSDT,0.07808964096328563,0.018114950458793546
2022-05-11T00:00:00Z,2022-05-11T00:15:00Z,2022-05-12T00:15:00Z,RUNEUSDT,-0.27057497181510703,-0.06905120273580462
2022-05-12T00:00:00Z,2022-05-12T00:15:00Z,2022-05-13T00:15:00Z,SOLUSDT,-0.16798196166854562,-0.04340295019916427
2022-05-13T00:00:00Z,2022-05-13T00:15:00Z,2022-05-14T00:15:00Z,ZILUSDT,0.15384615384615374,0.03705407867951057
2022-05-14T00:00:00Z,2022-05-14T00:15:00Z,2022-05-15T00:15:00Z,NEARUSDT,-0.001356034352870239,-0.001746468370245423
2022-05-15T00:00:00Z,2022-05-15T00:15:00Z,2022-05-16T00:15:00Z,NEARUSDT,0.09429692214846108,0.022166770755087408
2022-05-16T00:00:00Z,2022-05-16T00:15:00Z,2022-05-17T00:15:00Z,TRXUSDT,-0.032253560457972674,-0.009470849896521031
2022-05-17T00:00:00Z,2022-05-17T00:15:00Z,2022-05-18T00:15:00Z,NEARUSDT,0.017251815980629637,0.002905494213129546
2022-05-18T00:00:00Z,2022-05-18T00:15:00Z,2022-05-19T00:15:00Z,SOLUSDT,-0.12232096184004182,-0.03198770024203832
2022-05-19T00:00:00Z,2022-05-19T00:15:00Z,2022-05-20T00:15:00Z,NEARUSDT,0.01762336354481353,0.0029983811041755194
2022-05-20T00:00:00Z,2022-05-20T00:15:00Z,2022-05-21T00:15:00Z,SOLUSDT,-0.04083991523791175,-0.0116174385915058
2022-05-21T00:00:00Z,2022-05-21T00:15:00Z,2022-05-22T00:15:00Z,TRXUSDT,0.036465638148667434,0.007708949755138996
2022-05-22T00:00:00Z,2022-05-22T00:15:00Z,2022-05-23T00:15:00Z,ENSUSDT,0.01671397035635458,0.0027710328070607816
2022-05-23T00:00:00Z,2022-05-23T00:15:00Z,2022-05-24T00:15:00Z,NEARUSDT,-0.07393424571338691,-0.01989102121037459
2022-05-24T00:00:00Z,2022-05-24T00:15:00Z,2022-05-25T00:15:00Z,XRPUSDT,0.00024594195769789273,-0.00134597429260339
2022-05-25T00:00:00Z,2022-05-25T00:15:00Z,2022-05-26T00:15:00Z,ZILUSDT,-0.001734438234727298,-0.0018410693407096878
2022-05-26T00:00:00Z,2022-05-26T00:15:00Z,2022-05-27T00:15:00Z,SOLUSDT,-0.10231023102310222,-0.026985017537803416
2022-05-27T00:00:00Z,2022-05-27T00:15:00Z,2022-05-28T00:15:00Z,SOLUSDT,-0.04710477941176483,-0.01318365463496907
2022-05-28T00:00:00Z,2022-05-28T00:15:00Z,2022-05-29T00:15:00Z,NEARUSDT,0.034062758051197406,0.007108229730771488
2022-05-29T00:00:00Z,2022-05-29T00:15:00Z,2022-05-30T00:15:00Z,BNBUSDT,-0.009087059896426997,-0.0036792247561346124
2022-05-30T00:00:00Z,2022-05-30T00:15:00Z,2022-05-31T00:15:00Z,TRXUSDT,0.02406052337839526,0.004607671062570952
2022-05-31T00:00:00Z,2022-05-31T00:15:00Z,2022-06-01T00:15:00Z,AVAXUSDT,-0.06058446186742694,-0.016553575248884598
2022-06-01T00:00:00Z,2022-06-01T00:15:00Z,2022-06-02T00:15:00Z,SOLUSDT,-0.12541181638480126,-0.03276041387822818
2022-06-02T00:00:00Z,2022-06-02T00:15:00Z,2022-06-03T00:15:00Z,SOLUSDT,0.01933701657458564,0.003426794361618547
2022-06-03T00:00:00Z,2022-06-03T00:15:00Z,2022-06-04T00:15:00Z,SOLUSDT,-0.056910569105691144,-0.01563510205845065
2022-06-04T00:00:00Z,2022-06-04T00:15:00Z,2022-06-05T00:15:00Z,ZILUSDT,0.006201240248049578,0.00014285027998453114
2022-06-05T00:00:00Z,2022-06-05T00:15:00Z,2022-06-06T00:15:00Z,TRXUSDT,0.009708737864077666,0.0010197246839915531
2022-06-06T00:00:00Z,2022-06-06T00:15:00Z,2022-06-07T00:15:00Z,BNBUSDT,-0.018269873079492238,-0.005974928051900923
2022-06-07T00:00:00Z,2022-06-07T00:15:00Z,2022-06-08T00:15:00Z,BNBUSDT,-0.011465314870887644,-0.004273788499749774
2022-06-08T00:00:00Z,2022-06-08T00:15:00Z,2022-06-09T00:15:00Z,NEARUSDT,-0.029428626027135474,-0.00876461628881173
2022-06-09T00:00:00Z,2022-06-09T00:15:00Z,2022-06-10T00:15:00Z,TRXUSDT,0.004359740906825893,-0.00031752455532139
2022-06-10T00:00:00Z,2022-06-10T00:15:00Z,2022-06-11T00:15:00Z,LTCUSDT,-0.04983277591973234,-0.013865653761960948
2022-06-11T00:00:00Z,2022-06-11T00:15:00Z,2022-06-12T00:15:00Z,NEARUSDT,-0.08274336283185835,-0.02209330048999245
2022-06-12T00:00:00Z,2022-06-12T00:15:00Z,2022-06-13T00:15:00Z,ETCUSDT,-0.10070257611241218,-0.026583103810130907
2022-06-13T00:00:00Z,2022-06-13T00:15:00Z,2022-06-14T00:15:00Z,ZILUSDT,-0.06814494321254738,-0.018443695585164708
2022-06-14T00:00:00Z,2022-06-14T00:15:00Z,2022-06-15T00:15:00Z,BNBUSDT,-0.020031909235950995,-0.006415437091015612
2022-06-15T00:00:00Z,2022-06-15T00:15:00Z,2022-06-16T00:15:00Z,TRXUSDT,0.16770527859237538,0.04051885986606598
2022-06-16T00:00:00Z,2022-06-16T00:15:00Z,2022-06-17T00:15:00Z,BNBUSDT,-0.10331069609507637,-0.027235133805796955
2022-06-17T00:00:00Z,2022-06-17T00:15:00Z,2022-06-18T00:15:00Z,BNBUSDT,0.028732367698570682,0.005775632142614807
2022-06-18T00:00:00Z,2022-06-18T00:15:00Z,2022-06-19T00:15:00Z,LINKUSDT,-0.049852001869449936,-0.013870460249390346
2022-06-19T00:00:00Z,2022-06-19T00:15:00Z,2022-06-20T00:15:00Z,AAVEUSDT,0.06459426725878092,0.014741107032667369
2022-06-20T00:00:00Z,2022-06-20T00:15:00Z,2022-06-21T00:15:00Z,TRXUSDT,0.0045977011494251485,-0.00025803449467157614
2022-06-21T00:00:00Z,2022-06-21T00:15:00Z,2022-06-22T00:15:00Z,XRPUSDT,0.0009287925696592758,-0.0011752616396130443
2022-06-22T00:00:00Z,2022-06-22T00:15:00Z,2022-06-23T00:15:00Z,LINKUSDT,0.002683763232443681,-0.000736518973916943
2022-06-23T00:00:00Z,2022-06-23T00:15:00Z,2022-06-24T00:15:00Z,NEARUSDT,0.07826086956521738,0.018157757609276483
2022-06-24T00:00:00Z,2022-06-24T00:15:00Z,2022-06-25T00:15:00Z,AAVEUSDT,0.04098119858989424,0.008837839865445698
2022-06-25T00:00:00Z,2022-06-25T00:15:00Z,2022-06-26T00:15:00Z,BCHUSDT,0.004911849837733406,-0.00017949732259451168
2022-06-26T00:00:00Z,2022-06-26T00:15:00Z,2022-06-27T00:15:00Z,TRXUSDT,0.006973500697349921,0.0003359153923096171
2022-06-27T00:00:00Z,2022-06-27T00:15:00Z,2022-06-28T00:15:00Z,AVAXUSDT,-0.00654582074521648,-0.003043914968331983
2022-06-28T00:00:00Z,2022-06-28T00:15:00Z,2022-06-29T00:15:00Z,BNBUSDT,-0.034839203675344654,-0.010117260700864026
2022-06-29T00:00:00Z,2022-06-29T00:15:00Z,2022-06-30T00:15:00Z,XRPUSDT,-0.02046870364876896,-0.006524635694220103
2022-06-30T00:00:00Z,2022-06-30T00:15:00Z,2022-07-01T00:15:00Z,BNBUSDT,-0.003276897870016393,-0.0022266842495319615
2022-07-01T00:00:00Z,2022-07-01T00:15:00Z,2022-07-02T00:15:00Z,AAVEUSDT,0.0022996638952768045,-0.0008325438082086621
2022-07-02T00:00:00Z,2022-07-02T00:15:00Z,2022-07-03T00:15:00Z,XRPUSDT,0.00445859872611476,-0.00029281010049917334
2022-07-03T00:00:00Z,2022-07-03T00:15:00Z,2022-07-04T00:15:00Z,NEARUSDT,0.0021109770808203088,-0.0008797155118227861
2022-07-04T00:00:00Z,2022-07-04T00:15:00Z,2022-07-05T00:15:00Z,SOLUSDT,0.09901873327386257,0.02334722353643778
2022-07-05T00:00:00Z,2022-07-05T00:15:00Z,2022-07-06T00:15:00Z,XRPUSDT,-0.016969696969696968,-0.005649884024452105
2022-07-06T00:00:00Z,2022-07-06T00:15:00Z,2022-07-07T00:15:00Z,NEARUSDT,0.036971310263235635,0.007835367783781046
2022-07-07T00:00:00Z,2022-07-07T00:15:00Z,2022-07-08T00:15:00Z,TRXUSDT,0.011240940689247081,0.001402775390283907
2022-07-08T00:00:00Z,2022-07-08T00:15:00Z,2022-07-09T00:15:00Z,SOLUSDT,-0.0010424811050299132,-0.0016680800582853416
2022-07-09T00:00:00Z,2022-07-09T00:15:00Z,2022-07-10T00:15:00Z,RUNEUSDT,0.09525919361984925,0.02240733862293445
2022-07-10T00:00:00Z,2022-07-10T00:15:00Z,2022-07-11T00:15:00Z,SOLUSDT,-0.034665255358560576,-0.010073773621668006
2022-07-11T00:00:00Z,2022-07-11T00:15:00Z,2022-07-12T00:15:00Z,BNBUSDT,-0.03979334785021993,-0.011355796744582845
2022-07-12T00:00:00Z,2022-07-12T00:15:00Z,2022-07-13T00:15:00Z,AVAXUSDT,-0.032239493379389916,-0.009467333126875341
2022-07-13T00:00:00Z,2022-07-13T00:15:00Z,2022-07-14T00:15:00Z,AVAXUSDT,0.11243307555026782,0.026700809105539094
2022-07-14T00:00:00Z,2022-07-14T00:15:00Z,2022-07-15T00:15:00Z,NEARUSDT,0.0346475507765831,0.007254427912117912
2022-07-15T00:00:00Z,2022-07-15T00:15:00Z,2022-07-16T00:15:00Z,BCHUSDT,0.03350214257888573,0.006968075862693569
2022-07-16T00:00:00Z,2022-07-16T00:15:00Z,2022-07-17T00:15:00Z,AVAXUSDT,0.10694087403598984,0.025327758726969598
2022-07-17T00:00:00Z,2022-07-17T00:15:00Z,2022-07-18T00:15:00Z,AAVEUSDT,-0.04635690524734404,-0.012996686093863872
2022-07-18T00:00:00Z,2022-07-18T00:15:00Z,2022-07-19T00:15:00Z,XRPUSDT,0.060369728480647034,0.013684972338133896
2022-07-19T00:00:00Z,2022-07-19T00:15:00Z,2022-07-20T00:15:00Z,AAVEUSDT,-0.029910576626580476,-0.008885103938672981
2022-07-20T00:00:00Z,2022-07-20T00:15:00Z,2022-07-21T00:15:00Z,LTCUSDT,-0.0019123783031990138,-0.0018855543578276167
2022-07-21T00:00:00Z,2022-07-21T00:15:00Z,2022-07-22T00:15:00Z,NEARUSDT,0.04612109744560078,0.010122814579372332
2022-07-22T00:00:00Z,2022-07-22T00:15:00Z,2022-07-23T00:15:00Z,XRPUSDT,-0.022665210267613367,-0.007073762348931205
2022-07-23T00:00:00Z,2022-07-23T00:15:00Z,2022-07-24T00:15:00Z,AAVEUSDT,0.006694934166480593,0.00026627375959228494
2022-07-24T00:00:00Z,2022-07-24T00:15:00Z,2022-07-25T00:15:00Z,SOLUSDT,0.01888667992047699,0.003314210198091384
2022-07-25T00:00:00Z,2022-07-25T00:15:00Z,2022-07-26T00:15:00Z,XRPUSDT,-0.06844741235392326,-0.01851931287050868
2022-07-26T00:00:00Z,2022-07-26T00:15:00Z,2022-07-27T00:15:00Z,BNBUSDT,0.021146674316626424,0.0038792087971287427
2022-07-27T00:00:00Z,2022-07-27T00:15:00Z,2022-07-28T00:15:00Z,LTCUSDT,0.09225914237980337,0.02165732581292298
2022-07-28T00:00:00Z,2022-07-28T00:15:00Z,2022-07-29T00:15:00Z,XRPUSDT,0.04249370981269207,0.009215967671145155
2022-07-29T00:00:00Z,2022-07-29T00:15:00Z,2022-07-30T00:15:00Z,NEARUSDT,0.022136010953902385,0.004126542956447733
2022-07-30T00:00:00Z,2022-07-30T00:15:00Z,2022-07-31T00:15:00Z,XRPUSDT,0.05314533622559647,0.011878874274371256
2022-07-31T00:00:00Z,2022-07-31T00:15:00Z,2022-08-01T00:15:00Z,CRVUSDT,-0.038207200587803136,-0.010959259928978646
2022-08-01T00:00:00Z,2022-08-01T00:15:00Z,2022-08-02T00:15:00Z,ETCUSDT,-0.03384783499521915,-0.00986941853083265
2022-08-02T00:00:00Z,2022-08-02T00:15:00Z,2022-08-03T00:15:00Z,SOLUSDT,-0.05673420738974977,-0.015591011629465305
2022-08-03T00:00:00Z,2022-08-03T00:15:00Z,2022-08-04T00:15:00Z,SOLUSDT,-0.022744503411675443,-0.007093585634946724
2022-08-04T00:00:00Z,2022-08-04T00:15:00Z,2022-08-05T00:15:00Z,SOLUSDT,0.007240755107318364,0.00040272899480172774
2022-08-05T00:00:00Z,2022-08-05T00:15:00Z,2022-08-06T00:15:00Z,ETCUSDT,0.08330957404345107,0.019419933728834906
2022-08-06T00:00:00Z,2022-08-06T00:15:00Z,2022-08-07T00:15:00Z,XRPUSDT,-0.011977641735427258,-0.004401870215884678
2022-08-07T00:00:00Z,2022-08-07T00:15:00Z,2022-08-08T00:15:00Z,XRPUSDT,0.005657327586207073,6.872114523904897e-06
2022-08-08T00:00:00Z,2022-08-08T00:15:00Z,2022-08-09T00:15:00Z,ETCUSDT,-0.0032194220873466017,-0.0022123153038645137
2022-08-09T00:00:00Z,2022-08-09T00:15:00Z,2022-08-10T00:15:00Z,BNBUSDT,0.003850893407270517,-0.000444736430210234
2022-08-10T00:00:00Z,2022-08-10T00:15:00Z,2022-08-11T00:15:00Z,CRVUSDT,0.08333333333333326,0.019425873551305452
2022-08-11T00:00:00Z,2022-08-11T00:15:00Z,2022-08-12T00:15:00Z,BNBUSDT,-0.026858688056391022,-0.008122131796125618
2022-08-12T00:00:00Z,2022-08-12T00:15:00Z,2022-08-13T00:15:00Z,BNBUSDT,0.020481438696181575,0.0037128998920175306
2022-08-13T00:00:00Z,2022-08-13T00:15:00Z,2022-08-14T00:15:00Z,BNBUSDT,-0.011656723267553959,-0.004321640598916353
2022-08-14T00:00:00Z,2022-08-14T00:15:00Z,2022-08-15T00:15:00Z,LINKUSDT,-0.054253328931440525,-0.014970792014887994
2022-08-15T00:00:00Z,2022-08-15T00:15:00Z,2022-08-16T00:15:00Z,ETCUSDT,0.015363770535433474,0.0024334828518305053
2022-08-16T00:00:00Z,2022-08-16T00:15:00Z,2022-08-17T00:15:00Z,NEARUSDT,-0.02429596907785747,-0.007481452051492231
2022-08-17T00:00:00Z,2022-08-17T00:15:00Z,2022-08-18T00:15:00Z,ETCUSDT,0.013952213668186442,0.002080593635018747
2022-08-18T00:00:00Z,2022-08-18T00:15:00Z,2022-08-19T00:15:00Z,CRVUSDT,-0.06666666666666665,-0.018074126448694525
2022-08-19T00:00:00Z,2022-08-19T00:15:00Z,2022-08-20T00:15:00Z,LINKUSDT,-0.08862416546668417,-0.023563501148698904
2022-08-20T00:00:00Z,2022-08-20T00:15:00Z,2022-08-21T00:15:00Z,NEARUSDT,-0.03259604190919663,-0.009556470259327019
2022-08-21T00:00:00Z,2022-08-21T00:15:00Z,2022-08-22T00:15:00Z,SOLUSDT,0.024348810872027116,0.004679742935978916
2022-08-22T00:00:00Z,2022-08-22T00:15:00Z,2022-08-23T00:15:00Z,NEARUSDT,-0.003833253473885967,-0.002365773150499355
2022-08-23T00:00:00Z,2022-08-23T00:15:00Z,2022-08-24T00:15:00Z,AVAXUSDT,0.04749223257878388,0.010465598362668107
2022-08-24T00:00:00Z,2022-08-24T00:15:00Z,2022-08-25T00:15:00Z,SOLUSDT,-0.02130044843049317,-0.006732571889651155
2022-08-25T00:00:00Z,2022-08-25T00:15:00Z,2022-08-26T00:15:00Z,BNBUSDT,0.014361989726953128,0.002183037649710419
2022-08-26T00:00:00Z,2022-08-26T00:15:00Z,2022-08-27T00:15:00Z,NEARUSDT,-0.08298171589310832,-0.022152888755304943
2022-08-27T00:00:00Z,2022-08-27T00:15:00Z,2022-08-28T00:15:00Z,BNBUSDT,-0.0043758967001436,-0.0025014339570637633
2022-08-28T00:00:00Z,2022-08-28T00:15:00Z,2022-08-29T00:15:00Z,ETCUSDT,-0.06903132004604118,-0.018665289793538157
2022-08-29T00:00:00Z,2022-08-29T00:15:00Z,2022-08-30T00:15:00Z,ETCUSDT,0.08709939808036449,0.02036738973806326
2022-08-30T00:00:00Z,2022-08-30T00:15:00Z,2022-08-31T00:15:00Z,BNBUSDT,-0.0071205584201479155,-0.003187599387064842
2022-08-31T00:00:00Z,2022-08-31T00:15:00Z,2022-09-01T00:15:00Z,BCHUSDT,8.670770831531449e-05,-0.0013857828549490346
2022-09-01T00:00:00Z,2022-09-01T00:15:00Z,2022-09-02T00:15:00Z,AVAXUSDT,-0.0020714655618849775,-0.0019253261724991077
2022-09-02T00:00:00Z,2022-09-02T00:15:00Z,2022-09-03T00:15:00Z,BNBUSDT,-0.00046835032604386484,-0.0015245473635388295
2022-09-03T00:00:00Z,2022-09-03T00:15:00Z,2022-09-04T00:15:00Z,SOLUSDT,0.0006428801028608433,-0.0012467397563126524
2022-09-04T00:00:00Z,2022-09-04T00:15:00Z,2022-09-05T00:15:00Z,XRPUSDT,0.009110233829334957,0.000870098675305876
2022-09-05T00:00:00Z,2022-09-05T00:15:00Z,2022-09-06T00:15:00Z,AVAXUSDT,0.04251968503937009,0.00922246147781466
2022-09-06T00:00:00Z,2022-09-06T00:15:00Z,2022-09-07T00:15:00Z,BNBUSDT,-0.055702727858523704,-0.015333141746658788
2022-09-07T00:00:00Z,2022-09-07T00:15:00Z,2022-09-08T00:15:00Z,LINKUSDT,0.062210258710931665,0.014145104895705054
2022-09-08T00:00:00Z,2022-09-08T00:15:00Z,2022-09-09T00:15:00Z,XRPUSDT,0.01128266033254155,0.0014132053011075242
2022-09-09T00:00:00Z,2022-09-09T00:15:00Z,2022-09-10T00:15:00Z,ETCUSDT,0.052162162162162184,0.011633080758512684
2022-09-10T00:00:00Z,2022-09-10T00:15:00Z,2022-09-11T00:15:00Z,NEARUSDT,-0.00493725570870196,-0.002641773709203353
2022-09-11T00:00:00Z,2022-09-11T00:15:00Z,2022-09-12T00:15:00Z,XRPUSDT,-0.010044642857142794,-0.003918620496313562
2022-09-12T00:00:00Z,2022-09-12T00:15:00Z,2022-09-13T00:15:00Z,XRPUSDT,0.013246899661781164,0.0019042651334174278
2022-09-13T00:00:00Z,2022-09-13T00:15:00Z,2022-09-14T00:15:00Z,LTCUSDT,-0.030550563633393146,-0.009045100690376149
2022-09-14T00:00:00Z,2022-09-14T00:15:00Z,2022-09-15T00:15:00Z,NEARUSDT,0.015120740239223718,0.002372725277778066
2022-09-15T00:00:00Z,2022-09-15T00:15:00Z,2022-09-16T00:15:00Z,BNBUSDT,-0.035626228336609,-0.010314016866180113
2022-09-16T00:00:00Z,2022-09-16T00:15:00Z,2022-09-17T00:15:00Z,BNBUSDT,0.022157996146435543,0.004132039254581023
2022-09-17T00:00:00Z,2022-09-17T00:15:00Z,2022-09-18T00:15:00Z,SOLUSDT,0.03516347933374453,0.007383410051408269
2022-09-18T00:00:00Z,2022-09-18T00:15:00Z,2022-09-19T00:15:00Z,AVAXUSDT,-0.09357997823721431,-0.02480245434133144
2022-09-19T00:00:00Z,2022-09-19T00:15:00Z,2022-09-20T00:15:00Z,ETCUSDT,0.015246272945471873,0.002404108454340105
2022-09-20T00:00:00Z,2022-09-20T00:15:00Z,2022-09-21T00:15:00Z,LINKUSDT,-0.049160011016248895,-0.013697462536090086
2022-09-21T00:00:00Z,2022-09-21T00:15:00Z,2022-09-22T00:15:00Z,NEARUSDT,-0.05071521456436934,-0.014086263423120197
2022-09-22T00:00:00Z,2022-09-22T00:15:00Z,2022-09-23T00:15:00Z,ETCUSDT,0.030481631472374815,0.0062129480860658405
2022-09-23T00:00:00Z,2022-09-23T00:15:00Z,2022-09-24T00:15:00Z,ETCUSDT,0.009684550335099518,0.0010136778017470162
2022-09-24T00:00:00Z,2022-09-24T00:15:00Z,2022-09-25T00:15:00Z,NEARUSDT,-0.022181146025878062,-0.006952746288497379
2022-09-25T00:00:00Z,2022-09-25T00:15:00Z,2022-09-26T00:15:00Z,NEARUSDT,-0.007561436672967825,-0.0032978189502698195
2022-09-26T00:00:00Z,2022-09-26T00:15:00Z,2022-09-27T00:15:00Z,SOLUSDT,0.04353157572041688,0.009475434148076358
2022-09-27T00:00:00Z,2022-09-27T00:15:00Z,2022-09-28T00:15:00Z,ETCUSDT,-0.01205199173177307,-0.004420457714971131
2022-09-28T00:00:00Z,2022-09-28T00:15:00Z,2022-09-29T00:15:00Z,SOLUSDT,0.013715330691862038,0.002021372890937646
2022-09-29T00:00:00Z,2022-09-29T00:15:00Z,2022-09-30T00:15:00Z,ETCUSDT,0.0011221313255629362,-0.0011269269506371292
2022-09-30T00:00:00Z,2022-09-30T00:15:00Z,2022-10-01T00:15:00Z,CRVUSDT,-0.007575757575757569,-0.0033013991759672555
2022-10-01T00:00:00Z,2022-10-01T00:15:00Z,2022-10-02T00:15:00Z,LINKUSDT,-0.02669998684729702,-0.008082456493852117
2022-10-02T00:00:00Z,2022-10-02T00:15:00Z,2022-10-03T00:15:00Z,LINKUSDT,-0.035675675675675755,-0.010326378700946801
2022-10-03T00:00:00Z,2022-10-03T00:15:00Z,2022-10-04T00:15:00Z,XRPUSDT,0.021309655937846728,0.003919954202433819
2022-10-04T00:00:00Z,2022-10-04T00:15:00Z,2022-10-05T00:15:00Z,BNBUSDT,0.028835785592542296,0.005801486616107711
2022-10-05T00:00:00Z,2022-10-05T00:15:00Z,2022-10-06T00:15:00Z,CRVUSDT,-0.0010964912280702066,-0.001681582589045415
2022-10-06T00:00:00Z,2022-10-06T00:15:00Z,2022-10-07T00:15:00Z,ETCUSDT,0.004371071454374764,-0.0003146919184341722
2022-10-07T00:00:00Z,2022-10-07T00:15:00Z,2022-10-08T00:15:00Z,BNBUSDT,-0.01416182949856637,-0.004947917156669456
