date,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P25,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P0,BTC_MVRV_BOTTOM_HOLD_1P25,BTC_SMA200_BINARY_1P25,BTC_BUY_HOLD_1P0
2014-01-24 00:00:00+00:00,-0.045577095901993325,-0.03709325614490877,-0.045577095901993325,-0.045577095901993325,-0.03684681828557368
2014-01-25 00:00:00+00:00,0.03702623805546801,0.029868576348407894,0.03702623805546801,0.03702623805546801,0.029909673843008466
2014-01-26 00:00:00+00:00,0.01533267661835458,0.012454630502849895,0.01533267661835458,0.01533267661835458,0.01255109385526021
2014-01-27 00:00:00+00:00,-0.1087436900506743,-0.08858286655690006,-0.1087436900506743,-0.1087436900506743,-0.08814985995645352
2014-01-28 00:00:00+00:00,0.08038020052339245,0.06402951001283252,0.08038020052339245,0.08038020052339245,0.06392209373139646
2014-01-29 00:00:00+00:00,0.0048683026837694765,0.003937600115465623,0.0048683026837694765,0.0048683026837694765,0.004059882104422874
2014-01-30 00:00:00+00:00,0.009348338633323072,0.007568170363451587,0.009348338633323072,0.009348338633323072,0.007676045477749804
2014-01-31 00:00:00+00:00,0.005657395911389473,0.004588171777640815,0.005657395911389473,0.005657395911389473,0.004706990708869707
2014-02-01 00:00:00+00:00,0.015199956752623756,0.012340348956468405,0.015199956752623756,0.015199956752623756,0.012427145401325834
2014-02-02 00:00:00+00:00,0.001759292013647551,0.0014323464080909787,0.001759292013647551,0.001759292013647551,0.001563318554063775
2014-02-03 00:00:00+00:00,-0.011513830933706948,-0.00937716903216601,-0.011513830933706948,-0.011513830933706948,-0.009200154754582912
2014-02-04 00:00:00+00:00,-0.010766842843617397,-0.00874988881736849,-0.010766842843617397,-0.010766842843617397,-0.008574000654321678
2014-02-05 00:00:00+00:00,-0.02433004226970603,-0.019732060557577258,-0.02433004226970603,-0.02433004226970603,-0.01950376662405251
2014-02-06 00:00:00+00:00,-0.033343599455875395,-0.026915359830787633,-0.033343599455875395,-0.033343599455875395,-0.026647560954093485
2014-02-07 00:00:00+00:00,-0.08553398084732167,-0.06858796356816099,-0.08553398084732167,-0.08553398084732167,-0.0680987347364832
2014-02-08 00:00:00+00:00,-0.06101215928848713,-0.04803428660308995,-0.06101215928848713,-0.06101215928848713,-0.04762554889946535
2014-02-09 00:00:00+00:00,0.018412867128603017,0.014298649826137044,0.018412867128603017,0.018412867128603017,0.014348542999255809
2014-02-10 00:00:00+00:00,-0.003834648254108841,-0.002989903520930981,-0.003834648254108841,-0.003834648254108841,-0.002834650242547032
2014-02-11 00:00:00+00:00,-0.025726534849913496,-0.020042173240551353,-0.025726534849913496,-0.025726534849913496,-0.019779209024195388
2014-02-12 00:00:00+00:00,-0.035253656125984634,-0.02730493644508236,-0.035253656125984634,-0.035253656125984634,-0.026989014882377926
2014-02-13 00:00:00+00:00,-0.08207609400829308,-0.06305072951358226,-0.08207609400829308,-0.08207609400829308,-0.062480122304305996
2014-02-14 00:00:00+00:00,0.12184919571081032,0.09170366769724292,0.12184919571081032,0.12184919571081032,0.09115436301700264
2014-02-15 00:00:00+00:00,-0.02823721756467723,-0.02183814022773245,-0.02823721756467723,-0.02823721756467723,-0.021548726164360876
2014-02-16 00:00:00+00:00,-0.06254353484442088,-0.04805357582859138,-0.06254353484442088,-0.06254353484442088,-0.04756697650845809
2014-02-17 00:00:00+00:00,0.017095513458174505,0.012934928675152557,0.017095513458174505,0.017095513458174505,0.012971151514869383
2014-02-18 00:00:00+00:00,-0.008718858126750773,-0.006624020861549784,-0.008718858126750773,-0.008718858126750773,-0.006435311662849497
2014-02-19 00:00:00+00:00,-0.008092272724753213,-0.006135017158200307,-0.008092272724753213,-0.008092272724753213,-0.005948975705256321
2014-02-20 00:00:00+00:00,-0.12791873862843062,-0.09678840285155454,-0.12791873862843062,-0.12791873862843062,-0.0958584256342927
2014-02-21 00:00:00+00:00,0.040381472054065615,0.029501136783774085,0.040381472054065615,0.040381472054065615,0.02936622581804693
2014-02-22 00:00:00+00:00,0.06293910405488767,0.046466818688279066,0.06293910405488767,0.06293910405488767,0.04618162056362407
2014-02-23 00:00:00+00:00,0.0063699245024158024,0.004776827854781729,0.0063699245024158024,0.0063699245024158024,0.004871636311080563
2014-02-24 00:00:00+00:00,-0.14950946157737632,-0.11229541427011847,-0.14950946157737632,-0.14950946157737632,-0.1111582328364551
2014-02-25 00:00:00+00:00,-0.02235160873886166,-0.016084336629369145,-0.02235160873886166,-0.02235160873886166,-0.01578375934799392
2014-02-26 00:00:00+00:00,0.14246787618836798,0.10186761379492615,0.14246787618836798,0.14246787618836798,0.10093717866860663
2014-02-27 00:00:00+00:00,-0.005250454629670331,-0.0038925183802378527,-0.005250454629670331,-0.005250454629670331,-0.003718077364775141
2014-02-28 00:00:00+00:00,-0.07964477506739076,-0.0589655833405901,-0.07964477506739076,-0.07964477506739076,-0.05824993025411418
2014-03-01 00:00:00+00:00,0.040924850068045915,0.029633188333650473,0.040924850068045915,0.040924850068045915,0.029456954801833968
2014-03-02 00:00:00+00:00,-0.022095679635451893,-0.016174672368447496,-0.022095679635451893,-0.022095679635451893,-0.015869577061948248
2014-03-03 00:00:00+00:00,0.29325296526278577,0.21337763938519094,0.29325296526278577,0.29325296526278577,0.21123039038827907
2014-03-04 00:00:00+00:00,-0.004013769182297566,-0.0031127653512663667,-0.004013769182297566,-0.004013769182297566,-0.002947991794123639
2014-03-05 00:00:00+00:00,-0.008235586947094475,-0.00638110433674266,-0.008235586947094475,-0.008235586947094475,-0.006186030861854874
2014-03-06 00:00:00+00:00,-0.005291686138239604,-0.004092456249372711,-0.005291686138239604,-0.005291686138239604,-0.003917447260739393
2014-03-07 00:00:00+00:00,-0.07053322357819947,-0.05448292641516217,-0.07053322357819947,-0.07053322357819947,-0.05382933644494281
2014-03-08 00:00:00+00:00,-0.021760094527274787,-0.016523116558888384,-0.021760094527274787,-0.021760094527274787,-0.01621820588077061
2014-03-09 00:00:00+00:00,0.04083782202908459,0.03084430435069807,0.04083782202908459,0.04083782202908459,0.030658142429885515
2014-03-10 00:00:00+00:00,-0.02588585396921428,-0.01974080661331523,-0.02588585396921428,-0.02588585396921428,-0.01940065207144437
2014-03-11 00:00:00+00:00,0.01167087583986337,0.00884453026194465,0.01167087583986337,0.01167087583986337,0.008887345440251826
2014-03-12 00:00:00+00:00,0.0017340681865849472,0.0013178090872634218,0.0017340681865849472,0.0017340681865849472,0.0014406449949364575
2014-03-13 00:00:00+00:00,0.018224543186125652,0.013855540816950063,0.018224543186125652,0.018224543186125652,0.013842781234713497
2014-03-14 00:00:00+00:00,-0.031300363605302306,-0.023899218266034805,-0.031300363605302306,-0.031300363605302306,-0.023504439447625147
2014-03-15 00:00:00+00:00,0.016619431367427717,0.012593456588841478,0.016619431367427717,0.016619431367427717,0.012589450759298737
2014-03-16 00:00:00+00:00,-0.004464797863799608,-0.0033966741070073914,-0.004464797863799608,-0.004464797863799608,-0.0032217683186059887
2014-03-17 00:00:00+00:00,-0.02412674441856688,-0.018335176359008942,-0.02412674441856688,-0.02412674441856688,-0.01798999021162284
2014-03-18 00:00:00+00:00,-0.01835815587409817,-0.013869014685618186,-0.01835815587409817,-0.01835815587409817,-0.01356974131521238
2014-03-19 00:00:00+00:00,-0.008506008527851106,-0.006396771336785734,-0.008506008527851106,-0.008506008527851106,-0.00618305619192816
2014-03-20 00:00:00+00:00,-0.05300454169350688,-0.03977637386428745,-0.05300454169350688,-0.05300454169350688,-0.03915343015561934
2014-03-21 00:00:00+00:00,-0.039652063638001,-0.029346303752819103,-0.039652063638001,-0.039652063638001,-0.028832012811414676
2014-03-22 00:00:00+00:00,-0.012324753565310598,-0.009024645536830356,-0.012324753565310598,-0.012324753565310598,-0.008766963932208438
2014-03-23 00:00:00+00:00,-0.01431371702498685,-0.010446135421105285,-0.01431371702498685,-0.01431371702498685,-0.010166751798803664
2014-03-24 00:00:00+00:00,0.06485967869392217,0.04714952164751973,0.06485967869392217,0.06485967869392217,0.04663024528981663
2014-03-25 00:00:00+00:00,-0.003122248862933108,-0.0023080950954783575,-0.003122248862933108,-0.003122248862933108,-0.0021401908792295643
2014-03-26 00:00:00+00:00,-0.010832109144251256,-0.008001007254601844,-0.010832109144251256,-0.010832109144251256,-0.007755330817419415
2014-03-27 00:00:00+00:00,-0.2285549037637079,-0.16833753360352255,-0.2285549037637079,-0.2285549037637079,-0.16587113997321445
2014-03-28 00:00:00+00:00,0.043702282845138996,0.029857432590848054,0.04754377625311412,0.043702282845138996,0.03207464946085459
2014-03-29 00:00:00+00:00,0.0,0.0,-0.027095921383285315,0.0,-0.018337707118356583
2014-03-30 00:00:00+00:00,0.0,0.0,-0.09256046303525489,0.0,-0.062409873001685656
2014-03-31 00:00:00+00:00,0.0,0.0,-0.01223916953023374,0.0,-0.007867623390410472
2014-04-01 00:00:00+00:00,0.0,0.0,0.0795655967431157,0.0,0.05194429273997381
2014-04-02 00:00:00+00:00,0.0,0.0,-0.1258597440936312,0.0,-0.08349951241593112
2014-04-03 00:00:00+00:00,0.0,0.0,0.02952124839200687,0.0,0.02375714342865387
2014-04-04 00:00:00+00:00,0.0,0.0,0.0006005767112842175,0.0,0.000620143964286779
2014-04-05 00:00:00+00:00,0.0,0.0,0.032870213345350896,0.0,0.026584241768480954
2014-04-06 00:00:00+00:00,0.0,0.0,-0.008308120328088808,0.0,-0.006588723135527608
2014-04-07 00:00:00+00:00,0.0,0.0,-0.0270914940626521,0.0,-0.021756382604893876
2014-04-08 00:00:00+00:00,0.0,0.0,0.011332474005606219,0.0,0.00924501273058298
2014-04-09 00:00:00+00:00,0.0,0.0,-0.02749576590305558,0.0,-0.022007609688006857
2014-04-10 00:00:00+00:00,0.0,0.0,-0.21425773080715027,0.0,-0.17145349191401016
2014-04-11 00:00:00+00:00,0.0,0.0,0.19730338493305055,0.0,0.14998605141426236
2014-04-12 00:00:00+00:00,0.0,0.0,0.006812360950344543,0.0,0.005523688411398275
2014-04-13 00:00:00+00:00,0.0,0.0,-0.023725913741786453,0.0,-0.018648060046352666
2014-04-14 00:00:00+00:00,0.0,0.0,0.1362679975728378,0.0,0.10746871800236701
2014-04-15 00:00:00+00:00,0.0,0.0,0.16220561155409396,0.0,0.13122093015540726
2014-04-16 00:00:00+00:00,0.0,0.0,0.022617290028777992,0.0,0.018915371411406312
2014-04-17 00:00:00+00:00,0.0,0.0,-0.07161600259382195,0.0,-0.05953974793655503
2014-04-18 00:00:00+00:00,0.0,0.0,-0.04106913368186549,0.0,-0.033646007506121345
2014-04-19 00:00:00+00:00,0.0,0.0,0.05397126637118643,0.0,0.04419191968615377
2014-04-20 00:00:00+00:00,0.0,0.0,-0.006924418887810924,0.0,-0.0055682044060403335
2014-04-21 00:00:00+00:00,0.0,0.0,-0.008581370601535965,0.0,-0.006923745199622355
2014-04-22 00:00:00+00:00,0.0,0.0,-0.021140276841518868,0.0,-0.017228040121192834
2014-04-23 00:00:00+00:00,0.0,0.0,0.002652879807238051,0.0,0.0023073532486612702
2014-04-24 00:00:00+00:00,0.0,0.0,0.03135782835577716,0.0,0.025801025048730164
2014-04-25 00:00:00+00:00,0.0,0.0,-0.089183858538877,0.0,-0.07324901698984221
2014-04-26 00:00:00+00:00,0.0,0.0,-0.019255646392529524,0.0,-0.01543537212904278
2014-04-27 00:00:00+00:00,0.0,0.0,-0.055631026848676046,0.0,-0.044678033012556684
2014-04-28 00:00:00+00:00,0.0,0.0,0.007952736940477267,0.0,0.006469982146611208
2014-04-29 00:00:00+00:00,0.0,0.0,0.017327427309647536,0.0,0.013955737584123051
2014-04-30 00:00:00+00:00,0.0,0.0,0.003083085187669088,0.0,0.0026038840370408156
2014-05-01 00:00:00+00:00,0.0,0.0,0.031327844771994684,0.0,0.025216295626553586
2014-05-02 00:00:00+00:00,0.0,0.0,-0.021634793140169584,0.0,-0.017285984659182074
2014-05-03 00:00:00+00:00,0.0,0.0,-0.036744755147026686,0.0,-0.029323364173856503
2014-05-04 00:00:00+00:00,0.0,0.0,-0.006766522295024169,0.0,-0.00524670091906243
2014-05-05 00:00:00+00:00,0.0,0.0,-0.012675177815179905,0.0,-0.009932365374308527
2014-05-06 00:00:00+00:00,0.0,0.0,-0.0066252641782647,0.0,-0.005111678190944713
2014-05-07 00:00:00+00:00,0.0,0.0,0.03525757471468216,0.0,0.028025761970870366
2014-05-08 00:00:00+00:00,0.0,0.0,-0.0052257358220636485,0.0,-0.004025740208899897
2014-05-09 00:00:00+00:00,0.0,0.0,0.03491827763795752,0.0,0.02791816503597455
2014-05-10 00:00:00+00:00,0.0,0.0,0.011019348447526944,0.0,0.008963694488698826
2014-05-11 00:00:00+00:00,0.0,0.0,-0.048289698179676654,0.0,-0.038623195290561685
2014-05-12 00:00:00+00:00,0.0,0.0,0.00603688919669465,0.0,0.004933746579426135
2014-05-13 00:00:00+00:00,0.0,0.0,-0.006653721741039398,0.0,-0.005155854943124982
2014-05-14 00:00:00+00:00,0.0,0.0,0.016583211284321164,0.0,0.013308323204747063
2014-05-15 00:00:00+00:00,0.0,0.0,0.005790223877278455,0.0,0.004750728411904381
2014-05-16 00:00:00+00:00,0.0,0.0,0.004822729167431206,0.0,0.003983776543847073
2014-05-17 00:00:00+00:00,0.0,0.0,0.0011687641490045753,0.0,0.0010699587485798467
2014-05-18 00:00:00+00:00,0.0,0.0,-0.006471760916435199,0.0,-0.005030133011081017
2014-05-19 00:00:00+00:00,0.0,0.0,0.0010692711366053764,0.0,0.000989378820801301
2014-05-20 00:00:00+00:00,0.0,0.0,0.1201775722826004,0.0,0.09595513034053971
2014-05-21 00:00:00+00:00,0.0,0.0,0.008835883008472933,0.0,0.0073375119108483045
2014-05-22 00:00:00+00:00,0.0,0.0,0.08139832205126818,0.0,0.06656927937639812
2014-05-23 00:00:00+00:00,0.0,0.0,-0.007310996172317896,0.0,-0.00591283914598828
2014-05-24 00:00:00+00:00,0.0,0.0,0.009058974948659593,0.0,0.007622547323518747
2014-05-25 00:00:00+00:00,0.0,0.0,0.104311055622476,0.0,0.08645437319088689
2014-05-26 00:00:00+00:00,0.0,0.0,0.023759219028524736,0.0,0.02012081875334948
2014-05-27 00:00:00+00:00,0.0,0.0,-0.022281604557005896,0.0,-0.018671015532681356
2014-05-28 00:00:00+00:00,0.0,0.0,0.01073706915801198,0.0,0.009166737127009883
2014-05-29 00:00:00+00:00,0.0,0.0,-0.018282753423541243,0.0,-0.015262726025649265
2014-05-30 00:00:00+00:00,0.0,0.0,0.10527325439576884,0.0,0.08853705739781659
2014-05-31 00:00:00+00:00,0.0,0.0,0.013150122898395677,0.0,0.01134912037645619
2014-06-01 00:00:00+00:00,0.0,0.0,0.00390921438479408,0.0,0.003475966223468463
2014-06-02 00:00:00+00:00,0.0,0.0,0.06193134740967032,0.0,0.05305840221413094
2014-06-03 00:00:00+00:00,-0.0031152647975077885,-0.0024937655860349794,0.015376039138508935,-0.0031152647975077885,0.013386731977220512
2014-06-04 00:00:00+00:00,-0.0531476545100209,-0.042518123608016545,-0.04925114411388998,-0.0531476545100209,-0.042387033537316654
2014-06-05 00:00:00+00:00,0.031162774429051687,0.02465345551714071,0.03175632834243802,0.031162774429051687,0.02735911623184273
2014-06-06 00:00:00+00:00,-0.0031152647975076775,-0.0024937655860349794,-0.02012496961329646,-0.0031152647975076775,-0.017188482383580728
2014-06-07 00:00:00+00:00,0.012645569485293606,0.01011645558823493,0.011787983068804797,0.012645569485293606,0.010254751926623173
2014-06-08 00:00:00+00:00,0.001765105802888245,0.001415620197912304,0.0016467960010595473,0.001765105802888245,0.0015525314794018197
2014-06-09 00:00:00+00:00,-0.018142840677100924,-0.014555691193164688,-0.016928779239398173,-0.018142840677100924,-0.01441679016248909
2014-06-10 00:00:00+00:00,0.0017061148891241995,0.001363804267175306,0.004517490511675826,0.0017061148891241995,0.004010707358772736
2014-06-11 00:00:00+00:00,-0.0031152647975078995,-0.0024937655860349794,-0.03498275608802226,-0.0031152647975078995,-0.029876315280839005
2014-06-12 00:00:00+00:00,-0.08130568838331831,-0.0650445507066546,-0.07347966539575879,-0.08130568838331831,-0.06257265553584823
2014-06-13 00:00:00+00:00,0.0,0.0,0.009991143279504788,0.0,0.008564418935224083
2014-06-14 00:00:00+00:00,0.0,0.0,-0.042765191748325715,0.0,-0.03598646333190314
2014-06-15 00:00:00+00:00,0.0,0.0,0.02917938183102664,0.0,0.024611157716057264
2014-06-16 00:00:00+00:00,0.0,0.0,0.0015338929741768315,0.0,0.001429202211054248
2014-06-17 00:00:00+00:00,0.0,0.0,0.03704114563461802,0.0,0.031347003190807854
2014-06-18 00:00:00+00:00,0.0,0.0,-0.002971905832087618,0.0,-0.0023809793288142034
2014-06-19 00:00:00+00:00,0.0,0.0,-0.02324890346194952,0.0,-0.01954861198269542
2014-06-20 00:00:00+00:00,0.0,0.0,-0.008559618505162181,0.0,-0.007083413611084444
2014-06-21 00:00:00+00:00,0.0,0.0,0.0023118404407167503,0.0,0.0020841268166142957
2014-06-22 00:00:00+00:00,0.0,0.0,0.013594932898207013,0.0,0.011590245010813849
2014-06-23 00:00:00+00:00,0.0,0.0,-0.02008083165896779,0.0,-0.016814128402355077
2014-06-24 00:00:00+00:00,0.0,0.0,-0.019473945028072648,0.0,-0.016247212065648386
2014-06-25 00:00:00+00:00,0.0,0.0,-0.03663260758673348,0.0,-0.030582314446304548
2014-06-26 00:00:00+00:00,0.0,0.0,0.03934699905722017,0.0,0.0329264306098731
2014-06-27 00:00:00+00:00,0.0,0.0,0.040679130573648914,0.0,0.03424726898539765
2014-06-28 00:00:00+00:00,0.0,0.0,-0.012491073263191321,0.0,-0.010402268907885648
2014-06-29 00:00:00+00:00,0.0,0.0,0.012726204545016273,0.0,0.010851815981108404
2014-06-30 00:00:00+00:00,0.0,0.0,0.07502344689343343,0.0,0.0634204824584308
2014-07-01 00:00:00+00:00,-0.0031152647975077885,-0.0024937655860348684,0.00720025069390573,-0.0031152647975077885,0.006276715157888857
2014-07-02 00:00:00+00:00,0.016044226741162015,0.012835381392929612,0.015040523440716935,0.016044226741162015,0.012974049982934055
2014-07-03 00:00:00+00:00,-0.00951641356023103,-0.0076372506212066815,-0.008929902120189737,-0.00951641356023103,-0.007500339339717055
2014-07-04 00:00:00+00:00,-0.03064693601798174,-0.024548650702175934,-0.02874109851355533,-0.03064693601798174,-0.0244083530344138
2014-07-05 00:00:00+00:00,-0.0005051363637047501,-0.0004020921291223445,-0.00047279394993771096,-0.0005051363637047501,-0.00026506756466349035
2014-07-06 00:00:00+00:00,0.008209832643540027,0.006534411353957381,0.007683932269345162,0.008209832643540027,0.0066685863105453436
2014-07-07 00:00:00+00:00,-0.02354018878389197,-0.01876741291930928,-0.02204376437569444,-0.02354018878389197,-0.01862014228007125
2014-07-08 00:00:00+00:00,0.003957151317262042,0.0031394931235826373,0.003699929335851282,0.003957151317262042,0.003274200579822528
2014-07-09 00:00:00+00:00,-0.006133565828369325,-0.004870165930168424,-0.005736342671198602,-0.006133565828369325,-0.004729182498030338
2014-07-10 00:00:00+00:00,-0.011165304571940537,-0.00885420511935553,-0.010438043172302125,-0.011165304571940537,-0.008708637285435472
2014-07-11 00:00:00+00:00,0.03671255905339632,0.029045564131110035,0.03429603217318533,0.03671255905339632,0.02914981715918552
2014-07-12 00:00:00+00:00,0.004638039993170917,0.0036967782623449352,0.004342873807684056,0.004638039993170917,0.0038291588969152635
2014-07-13 00:00:00+00:00,-0.014061290486401146,-0.01121814840926516,-0.013170295436053525,-0.014061290486401146,-0.011066010955306793
2014-07-14 00:00:00+00:00,-0.02151549614696835,-0.017115784023315594,-0.02013396951011137,-0.02151549614696835,-0.01695301230862878
2014-07-15 00:00:00+00:00,0.005417963208354859,0.004290748656817112,0.005062923239307793,0.005417963208354859,0.004420467613784007
2014-07-16 00:00:00+00:00,-0.011515308295804827,-0.009129768627773927,-0.010764509594036964,-0.011515308295804827,-0.008976376547447318
2014-07-17 00:00:00+00:00,0.016079018936031142,0.012717358534114487,0.015019258258399448,0.016079018936031142,0.012829347943473568
2014-07-18 00:00:00+00:00,0.012956998052730428,0.010282080311299735,0.012115644824366001,0.012956998052730428,0.010397707400682243
2014-07-19 00:00:00+00:00,-0.003321193794015187,-0.0026425254292282707,-0.0031081160687898013,-0.003321193794015187,-0.0024998422693919276
2014-07-20 00:00:00+00:00,-0.008036117147352306,-0.006389628273957393,-0.007518936777014984,-0.008036117147352306,-0.006237848605907703
2014-07-21 00:00:00+00:00,-0.008137817520614266,-0.006459769549435612,-0.007610124327865675,-0.008137817520614266,-0.006306842345467412
2014-07-22 00:00:00+00:00,-0.0031913181790028666,-0.002528978041689278,-0.002982791644477123,-0.0031913181790028666,-0.0023854083412190308
2014-07-23 00:00:00+00:00,-0.00027642552251727626,-0.00021890950342606796,-0.00025830933928372435,-0.00027642552251727626,-8.139044514809957e-05
2014-07-24 00:00:00+00:00,-0.034694476135913144,-0.027473995694807796,-0.032420106249066216,-0.034694476135913144,-0.027257038043106085
2014-07-25 00:00:00+00:00,-0.006113348533066665,-0.004805119764379362,-0.0027306978773025126,-0.006113348533066665,-0.002158193960382526
2014-07-26 00:00:00+00:00,0.0,0.0,-0.013769851272750433,0.0,-0.011429775013940269
2014-07-27 00:00:00+00:00,0.0,0.0,-0.00643818111884864,0.0,-0.0052583644739884194
2014-07-28 00:00:00+00:00,0.0,0.0,-0.008408264063052062,0.0,-0.0069009612501046425
2014-07-29 00:00:00+00:00,0.0,0.0,-0.007049028821791148,0.0,-0.005754301075993173
2014-07-30 00:00:00+00:00,0.0,0.0,-0.04364350265746764,0.0,-0.03629056412082443
2014-07-31 00:00:00+00:00,0.0,0.0,0.040715426195501836,0.0,0.03386115057242356
2014-08-01 00:00:00+00:00,0.0,0.0,0.029782131299668446,0.0,0.024968741306468534
2014-08-02 00:00:00+00:00,-0.0031152647975076775,-0.0024937655860348684,-0.013670732855593837,-0.0031152647975076775,-0.011315039700773522
2014-08-03 00:00:00+00:00,-0.009645348363585216,-0.007716278690868217,-0.00625788117797943,-0.009645348363585216,-0.005092815358334168
2014-08-04 00:00:00+00:00,0.0,0.0,0.0015808522266960168,0.0,0.0014564862892039177
2014-08-05 00:00:00+00:00,0.0,0.0,-0.011837281248848086,0.0,-0.00974517638272121
2014-08-06 00:00:00+00:00,0.0,0.0,0.0005914795068326928,0.0,0.0006296514142767329
2014-08-07 00:00:00+00:00,0.0,0.0,0.007666606641031359,0.0,0.006523439676003218
2014-08-08 00:00:00+00:00,0.0,0.0,0.0059284754588468935,0.0,0.005081129906910453
2014-08-09 00:00:00+00:00,-0.0031152647975077885,-0.0024937655860349794,-0.00025737007668169554,-0.0031152647975077885,-7.791067850226874e-05
2014-08-10 00:00:00+00:00,0.000667044438643849,0.0005336355509151236,0.0006395309088069734,0.000667044438643849,0.0006706198931318852
2014-08-11 00:00:00+00:00,-0.03395676750421417,-0.027169036178116945,-0.032557050530671816,-0.03395676750421417,-0.02703212489662743
2014-08-12 00:00:00+00:00,-0.014561415503628217,-0.011569395368523638,-0.010954657001678747,-0.014561415503628217,-0.00895289913230235
2014-08-13 00:00:00+00:00,0.0,0.0,-0.04253021255381484,0.0,-0.03508196552078868
2014-08-14 00:00:00+00:00,0.0,0.0,-0.09617893571469893,0.0,-0.07889319582666054
2014-08-15 00:00:00+00:00,0.0,0.0,-0.011917759037308295,0.0,-0.009472121435278646
2014-08-16 00:00:00+00:00,0.0,0.0,0.05307208170516997,0.0,0.04282213725836992
2014-08-17 00:00:00+00:00,0.0,0.0,-0.05676498574950106,0.0,-0.04596722099904604
2014-08-18 00:00:00+00:00,0.0,0.0,-0.07224043438682004,0.0,-0.057872209839859856
2014-08-19 00:00:00+00:00,0.0,0.0,0.04792547346653464,0.0,0.03803418559382066
2014-08-20 00:00:00+00:00,0.0,0.0,0.07272042696339254,0.0,0.05818884951188119
2014-08-21 00:00:00+00:00,0.0,0.0,0.009876102239289697,0.0,0.00812916479623449
2014-08-22 00:00:00+00:00,0.0,0.0,-0.007647844890375066,0.0,-0.006062845632201275
2014-08-23 00:00:00+00:00,0.0,0.0,-0.04573032808596211,0.0,-0.03687545057532071
2014-08-24 00:00:00+00:00,0.0,0.0,0.02818706673704896,0.0,0.022740689353583532
2014-08-25 00:00:00+00:00,0.0,0.0,-0.016809460543203203,0.0,-0.013414718517927526
2014-08-26 00:00:00+00:00,0.0,0.0,0.025243939021364792,0.0,0.02041831146469275
